nama_workcenter,nama_detail,nama_dept,nomor_wo_repair,level_wo,level_urgency,estimasi,Requestor,status_wo,waktu_kerusakan_mesin,waktu_pengajuan_servis,nama_kerusakan,deskripsi_bebas,jenis_failure,penyebab_masalah,penyelesaian,saran,waktu_mulai,waktu_selesai,catatan_perlu_pmt,catatan,waktu_reject_wo,ditolak_oleh
Fillpack B,Konveyor KVY1015,PRB,AC1902-0019,menghambat,High,3 Hari,Purwanti,done,1/8/2019 1:44:00 PM,1/8/2019 1:44:00 PM,Pelipat,Pelipat omag C tidak bisa melipat sachet dengan baik,Pengoperasian tidak normal,check pelipat reject terus>> sensor reject ngebaca terus>> hasil lipatan tidak ok,check sensor reject terus>> Setting sensor>> ok>> hasil lipatan jelek>> setting sensor lipat>> sudah ok,-,1/8/2019 1:00:00 PM,1/8/2019 2:00:00 PM,,,,
Fillpack B,Table lifter TBL1003,PRB,AC1841-0251,menghambat,High,3 Hari,Hendi Hariyadi,done,10/11/2018 11:03:00 AM,10/11/2018 11:10:00 AM,pompa hydrolik bocor,Mohon dicheck ada kebocoran oli,Part rusak,dugaan seal bocor,perbaiki seal>> pasang>> test coba isi oli lagi>> ok,-,10/11/2018 4:30:00 PM,10/11/2018 5:00:00 PM,,,,
Fillpack B,Printer PRT1023,PRB,AC1841-0258,menghambat,High,3 Hari,Okta Fajarsyah,done,10/11/2018 11:00:00 AM,10/11/2018 1:45:00 PM,Printer Bocor,Printer Bocor,Part rusak,printer bocor,"cek >> printer bocor pada tanki output >> bongkar alas dan kuras tinta yang belepotan >> cek output >> output lepas bautnya hilang >> coba cari baut skrup d bengkel >>coba pasangkan baud >> select >> ambil seal tape >> gunakan seal tape pada baud agar tidak bocor >> coba pasangkan >> masih tidak select >> cek >> drat dalam rusak >> oba minta spare part tanki print ke store tidak ada >> lanjut sif berikut
lanjut shift sebelumnya > ganti main tank assembly oleh supplier > pasang > test run > OK",-,10/11/2018 11:15:00 AM,10/12/2018 11:30:00 AM,,,,
Fillpack B,Konveyor KVY1023,PRB,AC1901-0026,menghambat,High,3 Hari,Hendi Hariyadi,done,1/3/2019 6:26:00 AM,1/3/2019 6:35:00 AM,Motor madular tidak bisa on,Mohon di check ,Pengoperasian tidak normal,kabel netral lepas,cek motor >> tidak over heat >> cek funsgi tombol >> OK >> cek tegangan input panel >> OK cek tegangan output inverter >> #ok >> tidak ada netral >> runut kabel >> kabel netral lepas >> pasang kembali kabel netral >> test run >> OK,-,2/4/2019 6:30:00 AM,2/4/2019 7:30:00 AM,,,,
Fillpack B,Timbangan TMB1018,PRB,AC1844-0254,menghambat,High,3 Hari,Hendi Hariyadi,done,11/2/2018 3:23:00 PM,11/2/2018 3:30:00 PM,roller tidak mau jalan,"konveyor timbangan tidak mau jalan , hasil printer tidak ok",Temperatur/tekanan tidak normal,motor macet,check>> conveyor utama tidak mau jalan>> gerakan motor lemah>> coba bongkar motor>> tenyata posisi motor miring>> bongkar dan buka motor>> as roller sedikit aus>> spi lepas>> coba psang spi>> pasang motor pada as roller>> test>> ok,-,11/2/2018 6:30:00 PM,11/2/2018 7:30:00 PM,,,,
Fillpack B,Konveyor KVY1024,PRB,AC1902-0059,menghambat,High,3 Hari,Purwanti,done,1/10/2019 6:54:00 AM,1/10/2019 6:54:00 AM,Pelipat,Pelipat tidak berfungsi dengan baik,Pengoperasian tidak normal,sensor kadang tidak ngebaca,"setting speed conveyor >> setting sensor >> pantau >> ok
",-,1/10/2019 8:00:00 AM,1/10/2019 8:15:00 AM,,,,
Fillpack B,Filling 6 Line F6L1001,PRB,AC1839-0196,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/1/2018 6:00:00 AM,9/28/2018 4:30:00 PM,FFT,FFT Mingguan ,Inspeksi,FFT,FFT,-,10/1/2018 8:30:00 AM,10/1/2018 9:00:00 AM,,,,
Fillpack B,Timbangan TMB1018,PRB,AC1847-0165,menghambat,High,3 Hari,Hendi Hariyadi,done,11/23/2018 8:30:00 AM,11/23/2018 8:39:00 AM,tinta habis,pemasangan tinta baru ,Part rusak,selang tinta bocor,"cek >> tinta bocor pada ujung sambungan selang >> coba lepas selang >> keras >> coba lepas tabung tinta >>  buka tutup tinta >> keras >>bawa kebengkel >> ganti tinta > bawa ke produksi >> pasang tinta >>tambal bagian yang bocor dengan lem >> tunggu kering >> tes inject >> ok >> tes jalan >> ok
",-,11/23/2018 8:45:00 AM,11/23/2018 9:15:00 AM,,,,
Fillpack B,Filling 6 Line F6L1001,PRB,AC1902-0022,tidak menghambat,Low,1 Bulan,Okta Fajarsyah,done,1/8/2019 2:30:00 PM,1/8/2019 3:15:00 PM,vacum,motor vakum kebakar,Part rusak,tahanan motor vakum tidak ok ( motor kebakar ),rakit motor yang sebelumnya sudah di repair oleh supplier >> wiring motor >> test >> ok,-,1/8/2019 2:45:00 PM,1/8/2019 3:15:00 PM,,,,
Fillpack B,Timbangan TMB1018,PRB,AC1903-0208,menghambat,High,3 Hari,Hendi Hariyadi,done,1/21/2019 6:35:00 AM,1/21/2019 6:45:00 AM,angin untuk printer bocor,"Mohon di cek , Digi (falcon ) ",Part rusak,"regulator rusak, ada bagian printhead yang patah","ganti regulator dengan yang baru > pasang regulator > printhead bocor > cek, ada bagian yang patah > coba rekatkan bagian yang patah dengan lem dextone dan dilapisi silikon > pasang > test > masih ada kebocoran > coba lem lagi sisi sisi print head nya > test > masih bocor > part tidak ada, lanjut oleh supplier , sementara produksi menggunakan bestpack dan printer marsh
",-,1/21/2019 8:00:00 AM,1/21/2019 12:30:00 PM,,,,
Fillpack B,Konveyor KVY1024,PRB,AC1918-0177,menghambat,High,3 Hari,Hendi Hariyadi,done,5/3/2019 2:46:00 AM,5/3/2019 3:00:00 AM,konveyor modular bermasalah,mohon di chek,Pengoperasian tidak normal,belt terlalu kendor,setting baut untuk tension belt beberapa kali >> pantau hasil lempar belt transfer >> OK,-,5/3/2019 2:30:00 AM,5/3/2019 3:30:00 AM,,,,
Fillpack B,Vacuum Tester VTS1004,PRB,AC1908-0126,menghambat,High,3 Hari,Admin PRB Fillpack,done,2/21/2019 8:10:00 PM,2/21/2019 8:11:00 PM,Seal nya rusak,Sealnya diganti dengan yang baru,Part rusak,seal rusak,ganti seal yang rusak >> pasang pada vacuum tester >> test >> OK,-,2/21/2019 3:30:00 PM,2/21/2019 4:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1002,PRB,AC1843-0009,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/22/2018 6:00:00 AM,10/22/2018 7:28:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/22/2018 3:30:00 PM,10/22/2018 4:00:00 PM,,,,
Fillpack B,Konveyor KVY1027,PRB,AC1841-0254,menghambat,High,3 Hari,Hendi Hariyadi,done,10/11/2018 11:38:00 AM,10/11/2018 11:45:00 AM,bearing rusak (suara keras),bearing roller pelipat hancur ,Pengoperasian tidak normal,"umur pakai bearing , settingan tension belt terlalu kencang","lepas unit roller > bawa unit ke bengkel > bongkar > as kemakan, bearing hancur > hubungi supplier untuk diperbaiki as nya > sementara memakai roller tension dari pelipat ML B, karena ML B sedang tidak produksi > pasang roller pada pelipat ML N > setting tension belt > test run > pantau > OK (sudah menginfokan Pak Hendi dan Operator bersangkutan (Pak Suria))
",-,10/11/2018 12:00:00 PM,10/11/2018 12:45:00 PM,,,,
Fillpack B,Wrapping WRP1003,PRB,AC1919-0181,menghambat,High,3 Hari,Purwanti,done,5/13/2019 7:55:00 AM,5/13/2019 7:56:00 AM,modular,Selang modular bocor,Part rusak,selang bocor,potong selang yang bocor >> ganti dengan selang yang baru >> sambung selang menggunakan junction >> OK,-,5/13/2019 9:00:00 AM,5/13/2019 9:30:00 AM,,,,
Fillpack B,Wrapping WRP1003,PRB,AC1845-0130,menghambat,High,3 Hari,Pratiknyo,done,11/7/2018 2:07:00 PM,11/7/2018 2:08:00 PM,Sering mati sendiri,Mesin sering mati sendiri,Part rusak,speed minimal sekitar 15,dugaan karena mesin baru digreasing >> setting pressan per mekanik endseal>> sementara bisa jalan speed pelan sekitar 12-15,-,11/7/2018 2:00:00 PM,11/7/2018 2:15:00 PM,,,,
Fillpack B,Filling 6 Line F6L1003,PRB,AC1843-0012,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/22/2018 6:00:00 AM,10/22/2018 7:31:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/22/2018 4:00:00 PM,10/22/2018 4:30:00 PM,,,,
Fillpack B,Konveyor KVY1028,PRB,AC1847-0159,menghambat,High,3 Hari,Hendi Hariyadi,done,11/23/2018 6:52:00 AM,11/23/2018 7:00:00 AM,sensor selalu eror diawal shift,mohon cek,Pengoperasian tidak normal,sensor error,setting sensor beberapa kali >> test >> kadang masih suka error >> coba setting sensitivitas sensor dan posisi sensor >> test + pantau >> ok,-,11/23/2018 7:00:00 AM,11/23/2018 9:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1003,PRB,AC1845-0011,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/5/2018 6:00:00 AM,11/5/2018 7:42:00 AM,Temuan,"Temuan Area Sealer Kotor, Press Roller Crossbar ada suara berdecit
",Part kotor,plat kotor,bersihkan area sealer dan pressan crossbar >> setting ulang posisi plat pembersih agar tidak terkena crossbar >> ok,-,11/5/2018 11:00:00 PM,11/6/2018 12:00:00 AM,,,,
Fillpack B,Wrapping WRP1004,PRB,AC1846-0242,menghambat,High,3 Hari,Purwanti,done,11/16/2018 6:42:00 AM,11/16/2018 6:42:00 AM,Printer,Tabung printer Hopak B tidak bisa dibuka,Part rusak,tabung sulit terbuka,buka paksa>> ok,-,11/16/2018 3:00:00 PM,11/16/2018 3:30:00 PM,,,,
Fillpack B,Konveyor KVY1029,PRB,AC1901-0144,menghambat,High,3 Hari,Hendi Hariyadi,done,1/5/2019 7:12:00 AM,1/5/2019 7:22:00 AM,feeding konveyor eror,mohon di cek,Pengoperasian tidak normal,posisi sensor tidak pas,setting posisi sensor beberapa kali >> setting speed conveyor >> test + pantau >> OK,-,1/5/2019 6:45:00 AM,1/5/2019 9:00:00 AM,,,,
Fillpack B,Konveyor KVY1029,PRB,AC1908-0027,menghambat,High,3 Hari,Hendi Hariyadi,done,2/19/2019 3:20:00 PM,2/19/2019 3:32:00 PM,konveyor macet,mohon di cek,Part rusak,mata konveyor kendor,"kendorkan tension konveyor modular >> lepas 1 mata konveyor >> pasang kembali >> setting tension konveyor modular >> test run >> OK, conveyor sudah tidak macet lajunya",perlu dilakukan peremajaan (overhaul) terhadap unit modular conveyor,2/19/2019 6:30:00 PM,2/19/2019 7:15:00 PM,,,,
Fillpack B,Wrapping WRP1004,PRB,AC1905-0019,menghambat,High,3 Hari,Admin PRB Fillpack,done,1/29/2019 9:58:00 PM,1/29/2019 9:59:00 PM,DUDUKAN BUSA ,Dudukan busa penahan produk patah,Part rusak,dudukan penahan produk patah,bongkar bawa ke bengkel>> buka mur patahan >> gerinda>> ganti mur >> las kembali>> bersihkan>> psang baut pda mur>> ok>> pasang pada mesin>> ok,-,1/29/2019 7:30:00 PM,1/29/2019 8:30:00 PM,,,,
Fillpack B,Wrapping WRP1004,PRB,AC1921-0090,menghambat,High,3 Hari,Purwanti,progress,5/27/2019 6:39:00 AM,5/27/2019 6:39:00 AM,Belt sobek,Belt conveyor hopak B depan dan belakang sobek / putus,Part rusak,belt middle dan belt output tidak ok,"cek, belt sobek >> cek spare >> spare belt middle tidak ada >>bongkar output conveyor >> pasang belt output >> rakit kembali >> lanjut shift berikut ( menunggu belt middle )",-,5/27/2019 7:00:00 AM,5/27/2019 8:30:00 AM,,,,
Fillpack B,Filling 6 Line F6L1004,PRB,AC1841-0105,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/8/2018 6:00:00 AM,10/9/2018 8:36:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/10/2018 12:15:00 PM,10/10/2018 12:45:00 PM,,,,
Fillpack B,Filling 6 Line F6L1004,PRB,AC1848-0087,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/29/2018 11:30:00 PM,11/28/2018 2:48:00 PM,FU FFT,"Salah satu crossbar tidak terpasang plat pembersih / part hilang. Pembersihan area sealer.  (FU WO AB1847-0006)
",Part hilang,plat pembersih roller nya tidak ada,di pasang plat yang baru,-,11/28/2018 8:00:00 PM,11/28/2018 8:30:00 PM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1851-0109,menghambat,High,3 Hari,Pratiknyo,done,12/18/2018 6:51:00 PM,12/18/2018 6:51:00 PM,ENDSEAL,Potongan plastik sobek terus,Part rusak,Endseal narik,"cek, rantai penggerak endseal kendor >> setting beberapa kali >> test >> pantau >> ok",-,12/18/2018 6:45:00 PM,12/18/2018 7:00:00 PM,,,,
Fillpack B,Konveyor KVY1030,PRB,AC1847-0040,menghambat,High,3 Hari,Hendi Hariyadi,done,11/21/2018 7:28:00 AM,11/21/2018 7:36:00 AM,pelipat ML G sensor eror,sensor pelipat eror,Pengoperasian tidak normal,sensor eror,"cek >> hasil lipatan kadang tidak ok >> sensor belakang kadang baca kadang tidak >> coba setting dudukan sensor >> cek jalan >> pantau >> ok
",-,11/21/2018 7:30:00 AM,11/21/2018 8:00:00 AM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1851-0227,menghambat,High,3 Hari,Purwanti,done,12/21/2018 2:31:00 PM,12/21/2018 2:31:00 PM,conveyor macet,Conveyor jalannya tersendat sehingga roll outerpacknya sering terputus ( ketarik ).,Part rusak,hasil sobek gerakan endseal tidak ok,hasil endseal tidak ok >> plastik ketarik >> produk sobek >> buka ruang mekanik >> coba setting endseal agar tidak terlalu narik >> gerakan endseal sudah lebih halus >> tapi roll seperti tertahan >> jadi hasil sobek >> lanjut sift berikutnya,-,12/21/2018 1:30:00 PM,12/21/2018 2:30:00 PM,,,,
Fillpack B,Konveyor KVY1032,PRB,AC1904-0078,menghambat,High,3 Hari,Hendi Hariyadi,done,1/23/2019 8:31:00 AM,1/23/2019 8:41:00 AM,jalan tidak normal,mohon diperbaiki,Pengoperasian tidak normal,conveyor modular sudah kendor,kendorkan tension modular >> lepas 1 mata conveyor >> pasang kembali + setting kembali tension modular >> test + pantau >> hasil sudah OK,-,1/23/2019 9:00:00 AM,1/23/2019 9:45:00 AM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1917-0235,menghambat,High,3 Hari,Admin PRB Fillpack,done,4/29/2019 11:15:00 PM,4/29/2019 11:16:00 PM,stoper ,stoper untuk produk macet,Pengoperasian tidak normal,sensor flap tidak ngebaca,"setting sensor >> test >> flap kadang ngebuka kadang tidak >> setting beberapa kali sensor >> masih belum ok >> cek, coupling dan as motor tidak ok ",-,4/29/2019 11:30:00 PM,4/30/2019 12:30:00 AM,,,,
Fillpack B,Wrapping WRP1006,PRB,AC1849-0009,menghambat,High,3 Hari,Hendi Hariyadi,done,12/3/2018 8:11:00 AM,12/3/2018 8:20:00 AM,mohon support terminal 1 phase 3 colokan ,"MOhon di buatkan terminal 3 colokan, untuk support timbangan dan best pack . ","Suplai utility kurang/hilang (angin, air, steam, listrik)",pembuatan terminal kabel,pembuatan terminal kabel 4 colokan >> ok,-,12/3/2018 8:30:00 AM,12/3/2018 8:45:00 AM,,,,
Fillpack B,Timbangan TMB1017,PRB,AC1851-0049,menghambat,High,3 Hari,Sugiyono NSI,done,12/17/2018 8:08:00 PM,12/17/2018 8:08:00 PM,ERROR,tidak bisa ngeprint,Pengoperasian tidak normal,ada socket yang kendor,cek unit printer >> coba reset beberapa kali >> belum OK >> cek panel elektrik >> kencangkan socket untuk printer dan untuk HMI >> nyalakan kembali >> test run >> OK,-,12/17/2018 8:15:00 PM,12/17/2018 9:00:00 PM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1846-0063,menghambat,High,3 Hari,Pratiknyo,done,11/13/2018 6:15:00 AM,11/13/2018 6:15:00 AM,ENDSEAL,End seal nahan,Part rusak,"baut pengunci coupling tertahan 
","lepas unit coupling > bawa unit ke bengkel > tap lubang pengunci coupling >pasang locknut M8x10 1 pcs > gerinda coupling agar lebih bulat supaya gerakan lancar > pasang unit coupling pada mesin > test run > masih macet > naikan speed mesin, dari 16 ke 22 > test run > pantau > OK (mesin tidak bisa running di speed rendah)
",-,11/13/2018 6:30:00 AM,11/13/2018 9:15:00 AM,,,,
Fillpack B,Filling 6 Line F6L1005,PRB,AC1841-0057,tidak menghambat,Low,1 Bulan,Teknisi PEA - Fillpack B,done,10/8/2018 7:00:00 AM,10/8/2018 1:52:00 PM,Maintenance,pmo ,Inspeksi,pmo,pemberian grease dan pelumasan rantai ,-,10/8/2018 7:00:00 AM,10/8/2018 7:30:00 AM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1921-0105,menghambat,High,3 Hari,Purwanti,progress,5/27/2019 8:00:00 AM,5/27/2019 1:15:00 PM,Baglengt,Baglengt  berubah ubah,Part rusak,coupling centerseal sudah tidak ok,"baglenght tidak stabil >> cek gerakan centerseal tertahan >> cek, rantai pada ruang mekanik kendor >> setting tension rantai >> test >> masih belum ok >> coba lepas rantai penggerak center seal >> gerakan mesin ok, tidak tertahan >> pasang kembali rantai penggerak centerseal >> test>> gerakan kembali tertahan >> lepas cover centerseal >> lepas rantai penggerak centerseal >> lepas gear penggerak center seal >> cek, kondisi coupling center seal sudah tidak ok >> lepas coupling >> ganti coupling dengan yang baru >> pasang >> pasang gear >> pasang rantai >> setting tension rantai >> test >> pantau >> ok",-,5/27/2019 8:30:00 AM,5/27/2019 10:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1005,PRB,AC1841-0102,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/8/2018 6:00:00 AM,10/9/2018 8:33:00 AM,FFT,Pengecekan Mingguan  ,Inspeksi,FFT,FFT,-,10/8/2018 11:15:00 AM,10/8/2018 11:45:00 AM,,,,
Fillpack B,Filling 6 Line F6L1005,PRB,AC1851-0045,tidak menghambat,Low,1 Bulan,Teknisi PEA - Fillpack B,done,12/17/2018 3:30:00 PM,12/17/2018 3:50:00 PM,vibrator chute,project vibrator,Part rusak,project vibrator,lepas vibrator atas >> ganti menggunakan per >> tutup output selenoid >> ok,-,12/17/2018 4:15:00 PM,12/17/2018 4:45:00 PM,,,,
Fillpack B,Vacuum Tester VTS1004,PRB,AC1840-0053,menghambat,High,3 Hari,Purwanti,done,10/1/2018 8:00:00 AM,10/1/2018 8:50:00 AM,tekanan kurang,Seal bagian atas lepas sehingga tekanan kurang,Part rusak,seal bocor,"ganti karet seal yang sudah tidak OK, pasang >> perbaiki sambungan antara bak dan vacuum gauge >> test >> OK",-,10/1/2018 11:00:00 AM,10/1/2018 12:00:00 PM,,,,
Fillpack B,Wrapping WRP1007,PRB,AC1905-0139,menghambat,High,3 Hari,Sugiyono NSI,done,2/4/2019 7:32:00 AM,2/4/2019 7:42:00 AM,Fidding conveyor,WD 40 untuk pelumasan conveyor,Kurang lubrikasi,kurang lubrikasi,"serah terima WD > OK
",-,2/4/2019 7:45:00 AM,2/4/2019 8:00:00 AM,,,,
Fillpack B,Vacuum Tester VTS1005,PRB,AC1903-0214,menghambat,High,3 Hari,M arief lukman,done,1/21/2019 8:13:00 AM,1/21/2019 8:13:00 AM,vacum nyedot terbalik,Vaccum ML E nyedot terbalik,Pengoperasian tidak normal,fasa terbalik,balikan salah satu fasa pada legrand >> test + pantau >> OK,-,1/21/2019 8:30:00 AM,1/21/2019 8:45:00 AM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1843-0141,menghambat,High,3 Hari,Hendi Hariyadi,done,10/24/2018 7:22:00 AM,10/24/2018 7:30:00 AM,konveyor ke empty box mati,mohon cek konveyor mati,Part rusak,motor sudah tidak ok,"coba reset mesin beberapa kali >> masih belum ok >> coba lepas rantai >> test >> putaran motor pelan >> lepas wiring motor >> ganti motor dengan yang baru >> testt, ok >> pasang rantai >> cek, belt sudah tidak ok >> ganti belt >> test >> pantau running >> ok",-,10/24/2018 7:45:00 AM,10/24/2018 10:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1005,PRB,AC1912-0004,tidak menghambat,Low,1 Bulan,Teknisi PEA - Fillpack B,done,3/18/2019 7:10:00 AM,3/19/2019 6:28:00 AM,temperature sealer rendah,suhu roller loncat-loncat,Part rusak,skun kabel ada yang patah,"test running mesin Omag A >> tunggu suhu naik >> test >> setting film >> tidak lama kemudian terdapat alarm controller error base sealing roller >> kencangkan socket pada motor servo sesaling roller >> reset + test kembali >> alarm sudah tidak ada >> test running >> hasil crossbar >> tidak ok ( sedikit ) >> setting ulang kesejajaran corssbar >> kendorkan gear pada ruang mekanik >> lepas pressan corssbar >> posisikan crossbar agar sejajar >>  pasang pressan crossbar >> ekncangkan kembali gear-gear pada ruang mekanik >> kepotong istirahat dan pangilan lain >> test runing hasil crossbar sudah ok >> tetapi suhu sealing roller loncat-loncat >> cek wiring heater dan termocouple >> teradapat skun pada wiring yang sudah tidak ok >> lepas skun>> lepas kabel label >> ganti menggunakan yang baru >> rapihkan kembali wiring >> cek + tunggu suhu naik, ok >> test running >> hasil crossbar kurang ngepress >>setting pressan beberapa kali >> ok
",-,3/18/2019 6:45:00 AM,3/18/2019 2:00:00 PM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1850-0179,menghambat,High,3 Hari,Teknisi PEA - Fillpack B,done,12/13/2018 10:15:00 PM,12/13/2018 10:15:00 PM,couple center seal rusak,,Part rusak,-,lepas couple yang lama >> ganti dan pasang dengan coupling yang baru >> OK,-,12/13/2018 9:00:00 PM,12/13/2018 10:30:00 PM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1843-0181,menghambat,High,3 Hari,Teknisi PEA - Fillpack B,done,10/25/2018 12:17:00 PM,10/25/2018 12:19:00 PM,salurang angin bocor,piston bocor,Part rusak,speed tidak bisa kencang,cek >> speed tidak bisa kencang >> minimal speed 85 >> setting inverter >> krendorkan setting belt >> analisa putaran >> kencangkang setting belt >> coba tes jalan dengan speed 70>> produk ntyangkut >> naikan speed secara perlahan >> produk masih nyangkut >> cek piston>> piston bocor >> lepas piston >> ganti piston dengan yang baru >> pasang piston >> setting dudukan piston >> tes run >> plat depan terlalu tinggi >> setting lagi >> tes jalan >> sudah ok tapi speed masih 85 >> leawat 85 motor mati >> lanjut sift berikutnya ,-,10/25/2018 10:00:00 AM,10/25/2018 1:00:00 PM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1849-0005,menghambat,High,3 Hari,Hendi Hariyadi,done,12/3/2018 7:35:00 AM,12/3/2018 7:44:00 AM,as roller patah ,mohon di check as roller nya,Part rusak,"Coupling center seal rusak,","cek, coupling center seal rusak > bongkar dan lepas part > sparepart tidak ada > menunggu sparepart (sementara mesin jalan manual)",-,12/3/2018 9:00:00 AM,12/3/2018 9:30:00 AM,,,,
Fillpack B,Wrapping WRP1003,PRB,AC1914-0082,menghambat,High,3 Hari,Pratiknyo,done,4/2/2019 3:48:00 PM,4/2/2019 3:49:00 PM,modular,Selang angin modular pecah,Part rusak,tutup valve angin >> matikan mesin >> potong sealng yang rusak >> ukur >> pasang junction 3 pcs >> pasang selang baru >> OK,tutup valve angin >> matikan mesin >> potong sealng yang rusak >> ukur >> pasang junction 3 pcs >> pasang selang baru >> nyalakan mesin >> buka valve angin >> test run >> OK,-,4/2/2019 4:00:00 PM,4/2/2019 5:30:00 PM,,,,
Fillpack B,Wrapping WRP1009,PRB,AC1920-0142,menghambat,High,3 Hari,Hendi Hariyadi,repaired,5/16/2019 7:20:00 AM,5/16/2019 7:33:00 AM,empty box tidak rapi,mohon di bantu repair,Pengoperasian tidak normal,posisi piston kurang pas ,setting posisi piston terhadap flap buka tutup produk >> test menggunakan produk >> pantau >> OK,-,5/16/2019 6:30:00 AM,5/16/2019 7:00:00 AM,,,,
