nama_plant,nama_workcenter,modul,nomor_wo_pmt,status_wo,nama_detail,runhour_pmt,nama_dept,kode_pmt,tanggal_rencana,shift,tanggal_mulai,tanggal_selesai,durasi_maintenance,PIC,Man,ManHour,SPS,catatan,kendala_lapangan
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1112,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"Adjust WO AB1914-0032
Cuci Besar",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1912-0049
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1086,,OAP,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1089,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1032,,PPA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1089,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1045,,PLA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Reefer Container RCT1001,,PLA,F.P.9610028 PMT-24M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1154,,PLB,F.P.9610007 PMT-12M-l,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1088,,PSA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1106,,VFF,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1069,,RND,F.P.9610007 PMT-12M-m,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1088,,PSA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1106,,VFF,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1069,,RND,F.P.9610007 PMT-12M-m,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1088,,PSA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1112,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1914-0032
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1069,,RND,F.P.9610007 PMT-12M-m,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1091,,ITA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1110,,PCA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-12M-n,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1091,,ITA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1110,,PCA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1091,,ITA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1114,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1914-0031
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1137,,PRO,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Aerator ART1006,,SSA,F.P.9610013 PMT-8M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-1M-g,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1123,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1137,,PRO,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-1M-g,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1114,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"Adjust WO AB1914-0031
Cuci Besar",
Ciawi,Utility,PMT,AB1921-0101,pending,Aerator ART1001,,SSA,F.P.9610013 PMT-8M,5/24/2019 6:00 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1123,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1137,,PRO,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Aerator ART1010,,SSA,F.P.9610013 PMT-8M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1138,,YDT,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1150,,PLF,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1921-0104,pending,Aerator ART1004,,SSA,F.P.9610013 PMT-8M,5/24/2019 7:30 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1138,,YDT,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1150,,PLF,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,AB1921-0103,pending,Aerator ART1003,,SSA,F.P.9610013 PMT-8M,5/24/2019 7:00 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1144,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1921-0102,pending,Aerator ART1002,,SSA,F.P.9610013 PMT-8M,5/24/2019 6:30 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1114,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1921-0106,pending,Aerator ART1007,,SSA,F.P.9610013 PMT-8M,5/24/2019 9:00 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1144,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,AB1921-0107,pending,Aerator ART1008,,SSA,F.P.9610013 PMT-8M,5/24/2019 9:30 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1116,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1010,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Aerator ART1009,,SSA,F.P.9610013 PMT-8M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1147,,PLF,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1010,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,AB1921-0105,pending,Aerator ART1005,,SSA,F.P.9610013 PMT-8M,5/24/2019 8:00 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1116,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Aerator ART1011,,SSA,F.P.9610013 PMT-8M,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1149,,YAA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,ADJUST WO CUCI BESAR 48M,
Ciawi,Utility,PMT,,Not Released,Aerator ART1011,,SSA,F.P.9610013 PMT-8M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1149,,YAA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1914-0030
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1142,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Dehumidifier DHM1011,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1142,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1008,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1141,,YDT,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Dehumidifier DHM1008,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1141,,YDT,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Dehumidifier DHM1001,,PRA,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1142,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1002,,PRA,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1143,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1002,,PRA,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1021,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-1M-g,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1021,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1021,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1002,,PRA,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1024,,PCA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1003,,PLA,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1024,,PCA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1003,,PLA,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1033,,PPA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1003,,PLA,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1033,,PPA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Dehumidifier DHM1003,,PLA,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1035,,PLA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1921-0020,pending,Dehumidifier DHM1007,,PRB,F.P.9610008 PMT-4M,5/23/2019 9:00 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1054,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Dehumidifier DHM1004,,PEA,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1054,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Dehumidifier DHM1005,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1035,,PLA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1005,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,adjust wo,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1054,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1005,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-1M-g,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1014,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-1M-g,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1014,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1005,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1014,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-1M-g,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1005,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,MH TIDAK CUKUP,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1056,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1162,,PLA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1162,,PLA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1056,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1056,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1162,,PLA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Dehumidifier DHM1012,,PLB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1162,,PLA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Dehumidifier DHM1006,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1070,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1006,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1140,,YDT,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1006,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1140,,YDT,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1006,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1162,,PLA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1105,,PRO,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1006,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1104,,PCA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1009,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"Sudah dikerjakan oleh Supplier PT DITA UTAMA
di PO 128973",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1101,,PLB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,AB1921-0117,pending,Dehumidifier DHM1009,,PRB,F.P.9610008 PMT-4M,5/24/2019 2:00 PM,2,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1914-0026
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1101,,PLB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Dehumidifier DHM1009,,PRB,F.P.9610008 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,ADJUST WO CUCI BESAR : AB1914-0026,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1102,,PCA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Pallet Stacker PST1004,,PRB,F.P.9610004 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Pallet Stacker PST1004,,PRB,F.P.9610004 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1102,,PCA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1136,,PSA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,AB1921-0113,pending,Pallet Stacker PST1004,,PRB,F.P.9610004 PMT-4M,5/24/2019 11:00 PM,3,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1048,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1136,,PSA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1042,,PCA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Pallet Stacker PST1003,,PRA,F.P.9610004 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1048,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Pallet Stacker PST1001,,PRA,F.P.9610004 PMT-4M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1051,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1136,,PSA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1008,,PRA,F.P.9610007 PMT-4M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1051,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1136,,PSA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1034,,PLA,F.P.9610007 PMT-4M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1071,,RND,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1038,,PLA,F.P.9610007 PMT-4M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1071,,RND,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-4M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1071,,RND,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-4M-d,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1921-0009,pending,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-4M-a,5/22/2019 5:00 PM,2,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1102,,PCA,F.P.9610007 PMT-4M-a,5/24/2019 1:33 PM,,,,,,,,,,
